,code,fishing_depth,lon,lat,datetime,sun_angle,formated_date,sst,depth,ice,relative_depth
28297,11530,260,149.66667,55.85,07-Apr-2021 10:30:00,-13.39851668,2021-04-07,-1.4616666666666667,277,68.16666666666667,17
28298,11530,260,149.46667,55.78333,08-Apr-2021 01:45:00,41.30655615,2021-04-08,-1.345,282,67.83333333333333,22
28299,11530,260,149.41667,55.88333,08-Apr-2021 16:15:00,-21.11868918,2021-04-08,-1.345,265,67.83333333333333,5
28300,11530,270,149.38333,55.73333,08-Apr-2021 23:15:00,31.45432179,2021-04-08,-1.2583333333333333,289,58.833333333333336,19
28301,11530,260,149.51667,55.98333,09-Apr-2021 12:45:00,-24.20051709,2021-04-09,-1.19,262,61.333333333333336,2
28302,11530,260,149.56667,56.0,09-Apr-2021 19:30:00,1.939299794,2021-04-09,-1.19,264,61.333333333333336,4
28303,11530,550,143.56667,55.93333,13-Apr-2021 15:15:00,-23.99794711,2021-04-13,-1.5216666666666665,586,70.16666666666667,36
28304,11530,400,144.48333,52.51667,14-Apr-2021 18:45:00,-6.50401862,2021-04-14,-1.4916666666666667,286,76.16666666666667,-114
28305,11530,440,144.6,52.35,15-Apr-2021 14:15:00,-27.64959944,2021-04-15,-1.45,417,66.0,-23
28306,11530,480,144.6,52.1,16-Apr-2021 15:45:00,-24.99315664,2021-04-16,-1.4633333333333334,446,68.0,-34
28307,11530,500,144.65,52.03333,17-Apr-2021 03:00:00,47.74305369,2021-04-17,-1.49,534,69.33333333333333,34
28308,11530,500,144.63333,52.18333,17-Apr-2021 15:15:00,-26.04321882,2021-04-17,-1.49,474,69.33333333333333,-26
28309,11530,500,144.65,52.06667,17-Apr-2021 22:45:00,30.2185269,2021-04-17,-1.49,507,69.33333333333333,7
28310,11530,560,144.66667,52.03333,18-Apr-2021 14:15:00,-26.91582854,2021-04-18,-1.5316666666666665,556,71.33333333333333,-4
28311,11530,400,144.56667,52.06667,18-Apr-2021 23:30:00,36.57214566,2021-04-18,-1.5316666666666665,376,71.33333333333333,-24
28312,11530,360,144.48333,51.71667,19-Apr-2021 16:45:00,-19.63518078,2021-04-19,-1.435,339,80.5,-21
28313,11530,400,144.56667,52.11667,20-Apr-2021 01:00:00,46.27043515,2021-04-20,-1.5566666666666666,365,75.66666666666667,-35
28314,11530,400,144.56667,51.98333,20-Apr-2021 22:30:00,28.97606386,2021-04-20,-1.4866666666666666,402,70.66666666666667,2
28315,11530,390,144.48333,51.58333,21-Apr-2021 13:30:00,-25.41668536,2021-04-21,-1.5433333333333334,381,82.16666666666667,-9
28316,11530,500,144.56667,51.76667,22-Apr-2021 02:15:00,50.45400403,2021-04-22,-1.4516666666666667,518,72.16666666666667,18
28317,11530,420,144.68333,51.26667,22-Apr-2021 16:00:00,-22.68012369,2021-04-22,-1.45,420,72.5,0
28318,11530,420,144.55,51.4,22-Apr-2021 23:30:00,38.18938921,2021-04-22,-1.45,409,72.5,-11
28319,11530,440,144.56667,51.43333,23-Apr-2021 16:15:00,-21.11960767,2021-04-23,-1.325,453,71.66666666666667,13
28320,11530,440,144.7,51.26667,24-Apr-2021 00:00:00,42.40275997,2021-04-24,-1.2183333333333333,430,69.16666666666667,-10
28321,11530,470,144.78333,51.25,24-Apr-2021 13:45:00,-25.26844373,2021-04-24,-0.97,484,55.833333333333336,14
28322,11530,460,144.85,51.15,25-Apr-2021 03:15:00,50.40669023,2021-04-25,-0.9983333333333333,458,53.0,-2
28323,11530,460,144.93333,51.15,25-Apr-2021 16:06:00,-21.29610573,2021-04-25,-0.9983333333333333,500,53.0,40
28324,11530,460,144.9,51.16667,26-Apr-2021 00:00:00,43.17313441,2021-04-26,-0.96,493,50.166666666666664,33
28325,11530,460,144.98333,51.11667,26-Apr-2021 14:00:00,-25.05831646,2021-04-26,-0.96,510,50.166666666666664,50
28326,11530,460,144.85,51.15,27-Apr-2021 04:45:00,42.48827213,2021-04-27,-0.9583333333333333,458,47.166666666666664,-2
28327,11530,460,144.75,51.21667,27-Apr-2021 12:45:00,-21.65629011,2021-04-27,-1.235,433,56.333333333333336,-27
28328,11530,460,144.9,51.13333,28-Apr-2021 02:45:00,52.65809861,2021-04-28,-1.0433333333333332,479,44.5,19
28329,11530,320,144.6,51.13333,28-Apr-2021 16:15:00,-19.78389471,2021-04-28,-1.285,308,53.833333333333336,-12
28330,11530,320,144.45,51.58333,29-Apr-2021 03:00:00,52.04789171,2021-04-29,-1.5216666666666665,326,73.16666666666667,6
28331,11530,370,144.61667,51.23333,29-Apr-2021 15:45:00,-21.4639137,2021-04-29,-1.3633333333333335,353,52.0,-17
28332,11530,370,144.53333,51.43333,30-Apr-2021 05:00:00,41.33086121,2021-04-30,-1.355,425,54.166666666666664,55
28333,11530,370,144.5,51.4,30-Apr-2021 14:54:00,-23.19771674,2021-04-30,-1.355,369,65.0,-1
28334,11530,390,144.5,51.41667,01-May-2021 02:30:00,53.63306951,2021-05-01,-1.41,385,64.5,-5
28335,11530,300,144.46667,51.31667,01-May-2021 17:00:00,-14.74402728,2021-05-01,-1.4916666666666667,294,64.5,-6
28336,11530,360,144.35,51.43333,02-May-2021 07:15:00,22.06717168,2021-05-02,-1.4833333333333334,234,64.0,-126
28337,11530,300,144.5,51.23333,02-May-2021 17:15:00,-12.9483983,2021-05-02,-1.4483333333333335,283,63.166666666666664,-17
28338,11530,310,144.53333,51.21667,03-May-2021 01:45:00,53.84567762,2021-05-03,-1.4066666666666665,296,51.333333333333336,-14
28339,11530,310,144.45,51.55,03-May-2021 17:30:00,-10.81988489,2021-05-03,-1.4916666666666667,320,66.33333333333333,10
28340,11530,310,144.45,51.36667,04-May-2021 03:30:00,51.91002789,2021-05-04,-1.33,306,62.0,-4
28341,11530,290,144.45,51.33333,05-May-2021 04:00:00,49.59629904,2021-05-05,-1.17,291,60.833333333333336,1
28342,11530,300,144.5,51.3,05-May-2021 17:30:00,-10.44467347,2021-05-05,-1.0666666666666667,309,60.833333333333336,9
28343,11530,320,144.45,51.51667,06-May-2021 04:45:00,44.64661668,2021-05-06,-1.09,326,58.5,6
28344,11530,320,144.55,51.25,06-May-2021 16:15:00,-17.39641744,2021-05-06,-0.97,320,51.166666666666664,0
28345,11530,310,144.51667,51.28333,07-May-2021 02:15:00,55.55642481,2021-05-07,-0.9400000000000001,311,51.0,1
28346,11530,310,144.51667,51.26667,07-May-2021 22:06:00,29.96771499,2021-05-07,-0.9400000000000001,308,51.0,-2
28347,11530,410,155.28333,49.71667,11-May-2021 10:15:00,-9.153807909,2021-05-11,2.006666666666667,511,,101
28348,11530,200,-179.61667,60.85,16-May-2021 09:45:00,-5.792602948,2021-05-16,-0.26,232,36.5,32
28349,11530,210,-179.45,60.91667,17-May-2021 04:30:00,27.04185642,2021-05-17,-0.28833333333333333,234,37.166666666666664,24
28350,11530,230,-179.68333,60.9,18-May-2021 04:15:00,29.14216445,2021-05-18,-0.03333333333333333,207,35.0,-23
28351,11530,130,-178.11667,61.71667,19-May-2021 07:15:00,7.782119767,2021-05-19,-1.4216666666666666,141,58.166666666666664,11
28352,11530,210,-179.23333,61.11667,20-May-2021 02:15:00,42.03479655,2021-05-20,-0.8016666666666667,233,26.333333333333332,23
28353,11530,140,-179.8,61.48333,21-May-2021 05:15:00,22.53390777,2021-05-21,-1.23,139,41.666666666666664,-1
28354,11530,140,179.78333,61.53333,22-May-2021 00:30:00,48.47228894,2021-05-22,-1.445,140,53.333333333333336,0
28355,11530,140,-179.33333,62.11667,22-May-2021 23:45:00,48.43570429,2021-05-22,-1.565,123,74.83333333333333,-17
28356,11530,140,-178.96667,61.98333,23-May-2021 06:00:00,17.27280794,2021-05-23,-1.395,126,49.666666666666664,-14
28357,11530,130,-179.18333,62.26667,24-May-2021 05:15:00,22.79102872,2021-05-24,-1.5316666666666665,118,67.33333333333333,-12
28358,11530,140,-179.53333,62.28333,24-May-2021 22:45:00,46.9442877,2021-05-24,-1.5083333333333335,122,65.33333333333333,-18
28359,11530,120,-179.28333,62.23333,25-May-2021 10:45:00,-5.602271047,2021-05-25,-1.3616666666666666,121,51.5,1
28360,11530,140,-179.76667,62.23333,25-May-2021 22:30:00,46.31168762,2021-05-25,-1.3566666666666667,140,52.0,0
28361,11530,150,-179.91667,62.23333,26-May-2021 11:45:00,-6.519252152,2021-05-26,-1.1616666666666668,162,47.0,12
28362,11530,140,-179.88333,62.33333,26-May-2021 23:00:00,47.82501278,2021-05-26,-1.225,146,50.333333333333336,6
28363,11530,140,-179.86667,62.18333,27-May-2021 12:00:00,-6.430682551,2021-05-27,-0.9550000000000001,153,42.333333333333336,13
28364,11530,140,-179.86667,62.13333,28-May-2021 03:00:00,38.82337655,2021-05-28,-0.7383333333333333,153,39.333333333333336,13
28365,11530,140,-179.63333,62.21667,28-May-2021 11:30:00,-6.083635159,2021-05-28,-0.72,129,39.0,-11
28366,11530,140,-179.61667,61.95,29-May-2021 00:00:00,49.66595764,2021-05-29,-0.45666666666666667,133,40.0,-7
28367,11530,140,-179.4,62.05,29-May-2021 10:45:00,-5.096960855,2021-05-29,-0.48,126,37.0,-14
28368,11530,140,-179.46667,62.33333,30-May-2021 04:30:00,29.07188066,2021-05-30,-0.355,122,40.833333333333336,-18
28369,11530,140,-179.81667,62.36667,30-May-2021 12:45:00,-5.23700841,2021-05-30,-0.4133333333333334,135,39.5,-5
28370,11530,140,-179.9,62.38333,31-May-2021 04:30:00,29.40490599,2021-05-31,-0.24833333333333332,142,37.833333333333336,2
28371,11530,140,-179.83333,62.36667,31-May-2021 14:30:00,-0.336808968,2021-05-31,-0.24833333333333332,137,37.833333333333336,-3
28372,11530,140,-179.86667,62.31667,01-Jun-2021 00:30:00,49.35716511,2021-06-01,-0.275,142,36.333333333333336,2
28373,11530,140,-179.96667,62.23333,01-Jun-2021 10:45:00,-4.408582481,2021-06-01,-0.215,161,34.5,21
28374,11530,140,179.93333,62.15,02-Jun-2021 00:15:00,49.93853389,2021-06-02,-0.34,113,33.666666666666664,-27
28375,11530,140,-179.7,62.33333,02-Jun-2021 11:45:00,-5.380887028,2021-06-02,-0.06333333333333332,126,34.5,-14
28376,11530,140,-179.66667,62.03333,03-Jun-2021 11:00:00,-4.830564559,2021-06-03,0.11,138,30.333333333333332,-2
28377,11530,140,-179.66667,62.01667,03-Jun-2021 17:30:00,16.60307327,2021-06-03,0.11,137,30.333333333333332,-3
28378,11530,140,-179.61667,61.96667,04-Jun-2021 02:00:00,45.24326223,2021-06-04,0.03,131,35.4,-9
28379,11530,140,-179.25,61.96667,06-Jun-2021 06:45:00,14.34978582,2021-06-06,1.4633333333333334,129,32.666666666666664,-11
28380,11530,140,-179.31667,62.13333,06-Jun-2021 13:45:00,-2.406887011,2021-06-06,1.32,122,24.666666666666668,-18
28381,11530,140,-179.55,62.16667,07-Jun-2021 02:30:00,42.87086223,2021-06-07,1.545,123,27.5,-17
28382,11530,140,-179.21667,62.03333,07-Jun-2021 11:00:00,-4.435644738,2021-06-07,1.9683333333333335,124,27.0,-16
28383,11530,130,178.93333,61.86667,07-Jun-2021 23:45:00,50.85449162,2021-06-07,1.5533333333333335,111,21.666666666666668,-19
28384,11530,140,-179.53333,61.75,08-Jun-2021 23:30:00,50.89995799,2021-06-08,1.8433333333333335,136,,-4
28385,11530,140,-179.0,61.65,10-Jun-2021 02:45:00,41.83336191,2021-06-10,2.435,132,,-8
28386,11530,140,-178.8,61.65,10-Jun-2021 15:45:00,6.338789044,2021-06-10,2.3916666666666666,131,,-9
28387,11530,160,-179.26667,61.35,11-Jun-2021 02:15:00,45.01987262,2021-06-11,2.4616666666666664,168,,8
28388,11530,160,-179.3,61.23333,11-Jun-2021 22:06:00,47.40812143,2021-06-11,2.1550000000000002,193,,33
28389,11530,170,-178.65,61.28333,12-Jun-2021 16:15:00,9.178950679,2021-06-12,2.0616666666666665,195,,25
28390,11530,180,-178.41667,61.41667,12-Jun-2021 22:45:00,50.01176116,2021-06-12,2.0833333333333335,180,,0
28391,11530,180,-178.36667,61.2,13-Jun-2021 22:45:00,50.25908597,2021-06-13,2.2783333333333333,162,,-18
28392,11530,115,-179.18333,62.96667,15-Jun-2021 00:30:00,49.96265137,2021-06-15,2.3516666666666666,89,19.0,-26
28393,11530,120,-178.8,62.93333,16-Jun-2021 01:00:00,48.97812944,2021-06-16,2.641666666666667,97,17.0,-23
28394,11530,120,-178.33333,63.08333,16-Jun-2021 11:00:00,-2.890761177,2021-06-16,1.7850000000000001,95,28.0,-25
28395,11530,120,-178.23333,63.4,16-Jun-2021 23:45:00,49.95363575,2021-06-16,1.3766666666666667,89,25.0,-31
28396,11530,120,-178.08333,63.25,17-Jun-2021 10:45:00,-2.311920226,2021-06-17,2.09,88,,-32
28397,11530,120,-177.83333,63.48333,18-Jun-2021 03:15:00,37.97841475,2021-06-18,2.4216666666666664,93,30.0,-27
28398,11530,120,-177.48333,63.5,18-Jun-2021 12:30:00,-2.746875119,2021-06-18,2.0516666666666667,89,26.0,-31
28399,11530,120,-177.31667,63.5,19-Jun-2021 04:45:00,28.12853867,2021-06-19,2.4250000000000003,92,26.0,-28
28400,11530,120,-176.95,63.41667,19-Jun-2021 12:15:00,-3.00369995,2021-06-19,1.7083333333333335,89,31.0,-31
28401,11530,120,-176.6,63.33333,19-Jun-2021 22:06:00,46.64647615,2021-06-19,1.405,89,37.0,-31
28402,11530,120,-176.48333,63.53333,20-Jun-2021 12:30:00,-2.627415942,2021-06-20,1.9466666666666665,87,41.5,-33
28403,11530,120,-177.93333,63.01667,20-Jun-2021 23:15:00,49.89961008,2021-06-20,3.376666666666667,97,,-23
28404,11530,120,-179.3,62.93333,21-Jun-2021 23:45:00,50.43231562,2021-06-21,4.073333333333333,78,,-42
28405,11530,120,-179.01667,62.95,22-Jun-2021 13:45:00,-1.063845641,2021-06-22,4.1,90,,-30
28406,11530,140,176.8,61.78333,23-Jun-2021 06:30:00,18.78446351,2021-06-23,7.165,324,,184
28407,11530,200,177.13333,61.85,24-Jun-2021 04:45:00,30.93495688,2021-06-24,7.253333333333334,289,,89
28408,11530,200,177.03333,61.85,24-Jun-2021 13:15:00,-3.885213743,2021-06-24,7.253333333333334,294,,94
28409,11530,200,177.31667,61.85,25-Jun-2021 01:45:00,48.49105266,2021-06-25,7.148333333333333,336,,136
28410,11530,230,177.01667,61.85,25-Jun-2021 17:45:00,17.08112478,2021-06-25,7.391666666666667,324,,94
28411,11530,230,176.95,61.83333,26-Jun-2021 03:15:00,40.99393356,2021-06-26,7.741666666666666,213,,-17
28412,11530,130,-179.85,62.31667,27-Jun-2021 00:15:00,50.94634941,2021-06-27,4.1850000000000005,139,,9
28413,11530,120,-178.83333,62.95,28-Jun-2021 00:15:00,50.23146155,2021-06-28,4.46,97,,-23
28414,11530,120,-177.7,63.38333,28-Jun-2021 11:30:00,-3.231022052,2021-06-28,4.8839999999999995,92,,-28
28415,11530,120,-177.36667,63.68333,29-Jun-2021 03:15:00,37.76860212,2021-06-29,4.62,89,,-31
28416,11530,120,-177.38333,63.15,30-Jun-2021 05:15:00,24.82146978,2021-06-30,5.1033333333333335,95,,-25
28417,11530,120,-177.05,63.38333,30-Jun-2021 17:00:00,14.97913507,2021-06-30,4.926666666666667,91,,-29
31245,10640,410,154.18333,53.6,01-Jan-2021 13:42:00,-59.33859299,2021-01-01,1.73,434,,24
31246,10640,450,154.1,52.28333,02-Jan-2021 00:39:00,13.32708311,2021-01-02,2.5375,464,,14
31247,10640,452,154.13333,52.2,02-Jan-2021 06:39:00,-8.108571855,2021-01-02,2.735,465,,13
31248,10640,440,154.26667,52.01667,02-Jan-2021 13:24:00,-60.50999792,2021-01-02,2.7525,465,,25
31249,10640,452,153.98333,52.38333,02-Jan-2021 20:06:00,-15.31940886,2021-01-02,2.485,459,,7
31250,10640,460,154.15,52.13333,03-Jan-2021 02:12:00,14.86783297,2021-01-03,2.7039999999999997,469,,9
31251,10640,462,154.31667,51.85,03-Jan-2021 08:24:00,-23.29379096,2021-01-03,2.738,463,,1
31252,10640,460,154.11667,52.23333,03-Jan-2021 15:42:00,-53.35571453,2021-01-03,2.7039999999999997,466,,6
31253,10640,432,154.41667,51.9,03-Jan-2021 22:18:00,2.529329765,2021-01-03,2.738,439,,7
31254,10640,412,154.31667,52.18333,04-Jan-2021 03:54:00,10.19094898,2021-01-04,2.731666666666667,421,,9
31255,10640,412,154.33333,52.21667,04-Jan-2021 08:45:00,-26.40386287,2021-01-04,2.731666666666667,415,,3
31256,10640,430,154.11667,52.48333,04-Jan-2021 15:00:00,-57.19121432,2021-01-04,2.5116666666666667,430,,0
31257,10640,416,154.33333,52.18333,04-Jan-2021 21:09:00,-6.187007071,2021-01-04,2.731666666666667,417,,1
31258,10640,430,154.2,52.33333,05-Jan-2021 03:39:00,11.29132321,2021-01-05,2.4633333333333334,437,,7
31259,10640,435,154.33333,52.01667,05-Jan-2021 09:57:00,-37.25842486,2021-01-05,2.6766666666666667,442,,7
31260,10640,420,154.61667,51.78333,05-Jan-2021 16:12:00,-49.64710318,2021-01-05,2.663333333333333,419,,-1
31261,10640,424,154.41667,51.96667,05-Jan-2021 22:48:00,5.796736087,2021-01-05,2.686666666666667,431,,7
31262,10640,424,154.76667,51.56667,06-Jan-2021 05:33:00,0.986060978,2021-01-06,2.3850000000000002,429,,5
31263,10640,420,154.55,51.73333,06-Jan-2021 11:03:00,-46.92831482,2021-01-06,2.475,427,,7
31264,10640,407,154.88333,51.56667,06-Jan-2021 16:24:00,-47.97442694,2021-01-06,2.3850000000000002,412,,5
31265,10640,420,154.33333,52.01667,07-Jan-2021 00:09:00,12.47412585,2021-01-07,2.526666666666667,442,,22
31266,10640,440,154.08333,52.35,07-Jan-2021 06:51:00,-9.040151127,2021-01-07,2.341666666666667,453,,13
31267,10640,460,153.7,52.63333,07-Jan-2021 13:39:00,-59.56736464,2021-01-07,1.8983333333333334,467,,7
31268,10640,477,153.83333,52.36667,07-Jan-2021 20:03:00,-15.71800521,2021-01-07,2.2316666666666665,495,,18
31269,10640,450,153.71667,52.71667,08-Jan-2021 03:36:00,11.70773146,2021-01-08,1.8483333333333334,463,,13
31270,10640,470,153.85,52.36667,08-Jan-2021 09:48:00,-35.06496576,2021-01-08,2.1716666666666664,491,,21
31271,10640,470,153.8,52.45,08-Jan-2021 15:06:00,-56.51032514,2021-01-08,2.1716666666666664,477,,7
31272,10640,470,154.06667,52.21667,08-Jan-2021 20:12:00,-14.1767897,2021-01-08,2.4250000000000003,478,,8
31273,10640,470,153.75,52.46667,09-Jan-2021 02:12:00,15.31829275,2021-01-09,2.1333333333333333,481,,11
31274,10640,484,154.01667,52.2,09-Jan-2021 10:54:00,-44.68303445,2021-01-09,2.3666666666666667,494,,10
31275,10640,488,153.51667,52.7,09-Jan-2021 19:45:00,-18.54532874,2021-01-09,1.7533333333333334,492,,4
31276,10640,510,153.7,52.33333,10-Jan-2021 03:18:00,13.43274369,2021-01-10,1.9766666666666666,533,,23
31277,10640,486,153.51667,52.63333,10-Jan-2021 09:39:00,-33.12786671,2021-01-10,1.7383333333333335,491,,5
31278,10640,510,153.7,52.35,10-Jan-2021 16:03:00,-50.59958917,2021-01-10,1.9766666666666666,528,,18
31279,10640,406,154.13333,52.63333,13-Jan-2021 21:39:00,-2.025081256,2021-01-13,1.7583333333333335,414,,8
31280,10640,420,154.21667,52.41667,14-Jan-2021 06:03:00,-1.526816237,2021-01-14,1.8583333333333334,430,,10
31281,10640,430,154.18333,52.35,14-Jan-2021 11:48:00,-50.72278578,2021-01-14,1.8583333333333334,437,,7
31282,10640,420,154.25,52.36667,14-Jan-2021 18:09:00,-32.26570067,2021-01-14,1.8516666666666666,430,,10
31283,10640,410,154.0,52.76667,15-Jan-2021 01:45:00,16.10279812,2021-01-15,1.4933333333333334,426,,16
31284,10640,415,154.0,52.73333,15-Jan-2021 07:54:00,-16.70122944,2021-01-15,1.4933333333333334,427,,12
31285,10640,415,154.05,53.11667,15-Jan-2021 13:24:00,-57.41108699,2021-01-15,1.435,429,,14
31286,10640,400,154.05,52.86667,15-Jan-2021 19:12:00,-22.74363123,2021-01-15,1.5050000000000001,412,,12
31287,10640,430,154.01667,53.16667,16-Jan-2021 00:51:00,14.67226438,2021-01-16,1.3416666666666666,441,,11
31288,10640,430,153.88333,52.86667,16-Jan-2021 05:45:00,0.982621623,2021-01-16,1.4683333333333335,441,,11
31289,10640,435,153.86667,52.61667,16-Jan-2021 12:03:00,-51.66506389,2021-01-16,1.5916666666666666,450,,15
31290,10640,440,153.9,52.6,16-Jan-2021 19:06:00,-23.62354344,2021-01-16,1.5916666666666666,446,,6
31291,10640,440,153.86667,52.61667,17-Jan-2021 00:51:00,15.35717344,2021-01-17,1.5433333333333334,450,,10
31292,10640,445,153.8,52.8,17-Jan-2021 07:51:00,-15.75863956,2021-01-17,1.4366666666666665,459,,14
31293,10640,440,153.81667,52.8,17-Jan-2021 14:54:00,-55.85920612,2021-01-17,1.4366666666666665,453,,13
31294,10640,480,154.01667,52.23333,17-Jan-2021 20:24:00,-11.73782772,2021-01-17,1.715,486,,6
31295,10640,484,154.0,52.2,18-Jan-2021 03:51:00,12.97482636,2021-01-18,1.605,499,,15
31296,10640,480,154.03333,52.18333,18-Jan-2021 08:57:00,-25.55387802,2021-01-18,1.635,492,,12
31297,10640,480,153.98333,52.23333,18-Jan-2021 14:27:00,-57.56501128,2021-01-18,1.605,493,,13
31298,10640,484,154.0,52.21667,19-Jan-2021 06:15:00,-1.814726661,2021-01-19,1.54,494,,10
31299,10640,480,153.98333,52.23333,19-Jan-2021 12:00:00,-51.0156893,2021-01-19,1.54,493,,13
31300,10640,484,153.95,52.25,19-Jan-2021 18:00:00,-33.31398307,2021-01-19,1.5,495,,11
31301,10640,480,153.96667,52.25,20-Jan-2021 00:36:00,15.60980511,2021-01-20,1.4216666666666666,491,,11
31302,10640,464,154.21667,52.03333,20-Jan-2021 06:54:00,-6.916508849,2021-01-20,1.5233333333333334,473,,9
31303,10640,490,153.83333,52.35,20-Jan-2021 12:48:00,-55.07655698,2021-01-20,1.4216666666666666,501,,11
31304,10640,478,154.06667,52.18333,20-Jan-2021 18:09:00,-31.76938102,2021-01-20,1.5233333333333334,484,,6
31305,10640,500,155.16667,51.41667,21-Jan-2021 04:48:00,8.85783274,2021-01-21,1.6733333333333336,521,,21
31306,10640,523,155.4,51.46667,21-Jan-2021 09:30:00,-30.89213836,2021-01-21,1.5616666666666665,561,,38
31307,10640,520,155.01667,51.35,21-Jan-2021 14:24:00,-57.76854405,2021-01-21,1.6733333333333336,551,,31
31308,10640,450,153.95,52.38333,22-Jan-2021 03:48:00,13.95023293,2021-01-22,1.2783333333333333,464,,14
31309,10640,470,153.63333,52.8,22-Jan-2021 09:57:00,-33.47453905,2021-01-22,1.1583333333333332,479,,9
31310,10640,470,153.63333,52.55,22-Jan-2021 15:24:00,-52.91751004,2021-01-22,1.205,484,,14
31311,10640,474,153.63333,52.88333,22-Jan-2021 21:51:00,0.305735645,2021-01-22,1.1583333333333332,492,,18
31312,10640,495,153.51667,52.5,23-Jan-2021 04:33:00,10.59884662,2021-01-23,1.1266666666666667,507,,12
31313,10640,480,153.63333,52.86667,23-Jan-2021 12:03:00,-49.81880544,2021-01-23,1.1033333333333333,489,,9
31314,10640,455,153.78333,52.5,23-Jan-2021 22:09:00,2.989932911,2021-01-23,1.19,471,,16
31315,10640,480,154.06667,54.38333,26-Jan-2021 17:24:00,-36.79358059,2021-01-26,0.5483333333333333,488,,8
31316,10640,500,154.16667,54.71667,27-Jan-2021 01:06:00,16.06327617,2021-01-27,0.2683333333333333,504,,4
31317,10640,410,154.11667,54.28333,27-Jan-2021 07:36:00,-11.94433618,2021-01-27,0.49166666666666664,463,,53
31318,10640,370,154.26667,54.58333,27-Jan-2021 12:54:00,-51.85318013,2021-01-27,-0.2366666666666667,370,,0
31319,10640,320,154.23333,54.38333,27-Jan-2021 17:48:00,-33.20190456,2021-01-27,0.49166666666666664,327,,7
31320,10640,390,154.23333,54.66667,28-Jan-2021 00:15:00,14.02214161,2021-01-28,0.23,416,,26
31321,10640,482,154.03333,54.26667,28-Jan-2021 06:24:00,-1.940916448,2021-01-28,0.49333333333333335,512,,30
31322,10640,480,154.16667,54.53333,28-Jan-2021 11:54:00,-46.67409301,2021-01-28,0.23,459,,-21
